texto,fonte,source_url,veredito,data,image_url,tags
Vídeo mostra ribeirinhos chegando em Belém do Pará para votar em Lula no segundo turno das eleições 2022,AFP Checamos,https://checamos.afp.com/doc.afp.com.32ML72N,FALSO,2022-11-01 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSDHATL9oXHAuZ9eL7vF5sHNuZimya7jBZjeUm7OmeT-Kmig_9I,"['Luiz Inácio Lula da Silva', 'Eleição', 'Votação', '2022', 'Vídeo', 'Ribeirinhos', 'Belém', 'Pará']"
"""URGENTE: A invasão hacker do TSE revela a fraude nas urnas com a chancela da justiça eleitoral. Os votos válidos e os de quem justifica estão em banco de dados diferentes. Eles podem descarregar os votos de quem vai justificar na esquerda""",Observador,https://observador.pt/factchecks/fact-check-hacker-portugues-que-fez-ataque-informatico-a-tribunal-brasileiro-revelou-fraude-nas-eleicoes/,FALSO,2020-11-22 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPoSTekUtgc_77fQoKLZVgRXrfRC2VlIfGvKU-4cRTmZlv5x96,"['Hacker', 'Fraude nas urnas eletrônicas', 'Eleição', 'Tribunal Superior Eleitoral', 'Votação', 'Urna eleitoral', 'Dados', 'Voto válido']"
Investigação da PF descobre que Bolsonaro ganhou no primeiro turno das eleições com 78% dos votos.,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-que-pf-descobriu-que-bolsonaro-venceu-eleicoes-de-2018-no-primeiro-turno/,FALSO,2020-08-03 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQytddkQOXSc33Hein-ivu6tLEbIgMXlDMIjZ2jLqvlYBYewAbO,"['Jair Bolsonaro', 'Eleição', 'Departamento de Polícia Federal', 'Polícia Federal', 'Votação', 'Pesquisa']"
"Esse vídeo é de uma repórter da Band News, emissora que apoiava o Lula Larápio antes das Eleições. FAZ O L.",Boatos.org,https://www.boatos.org/politica/reporter-da-band-faz-criticas-lula-fala-mal-primeiro-mes-governo.html,FALSO,2023-02-24 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsQcOSDKN_NO0QpuXVy95LK9sdtDQhRIFmAtcO04rJX-u83Kpy,"['Luiz Inácio Lula da Silva', 'Band', 'Faz o L', 'Repórter', 'Notícia', 'Eleição', 'BandNews TV', 'Vídeo']"
Bolsonaro não usou cartões corporativos enquanto era presidente,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-cartao-corporativo/,FALSO,2026-04-17 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTa-KE85INpunnEVHExqd9-c0jwuBqUiatcrfYmqqFXw_bH1En,"['Jair Bolsonaro', 'Presidente', 'Cartão de visita']"
Em 1988 Raul Seixas se assusta com Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.A8472T3,FALSO,2026-04-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRgIrOn-W5jCww5tiap6V7P-Bez2PWDo02vlWxItxnKAq6tOhov,"['Raul Seixas', 'Jair Bolsonaro', '1988']"
Paulo Guedes disse que Bolsonaro dependia dos filhos para aprovar tudo na Presidência,Aos Fatos,https://www.aosfatos.org/noticias/guedes-bolsonaro-nao-mandava-em-nada/,FALSO,2026-04-15 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTc_pFI9w2GYm7YS0zQGXHd4lWjM8FuYl2g0PPfM-LXyka69OXY,"['Jair Bolsonaro', 'Paulo Guedes', 'Presidente do Brasil', 'Filho']"
Alexandre Frota confessa que foi namorado de Bolsonaro por dois anos o artista pornográfico era namorado de Bolsonaro,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/15/falso-alexandre-frota-namorou-jair-bolsonaro.amp.htm,FALSO,2026-04-15 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR9QwVQHVJNrVwJssoV2UvnmJ0HBTRI35xxu-Hq3Q7zCTG_goFZ,"['Alexandre Frota', 'Jair Bolsonaro', 'Namoro', 'Artista', 'Pornográfico']"
Alexandre Frota confessou ter namorado Jair Bolsonaro por dois anos,Estadão,https://www.estadao.com.br/estadao-verifica/alexandre-frota-namorou-bolsonaro-enganoso/,FALSO,2026-04-15 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZWw3jQ77RPQlxURZOScET_HWOGpxtQstQxWwcMlnv5FWdkYLX,"['Alexandre Frota', 'Jair Bolsonaro', 'Namoro']"
"Paulo Guedes diz que Bolsonaro não mandava na presidência e dependia dos filhos Eduardo e Flávio para aprovar tudo. Guedes diz que “cansava de reclamar que os filhos queriam colocar o dinheiro dos negócios junto com o Queiroz no orçamento secreto, sendo que o presidente Bolsonaro não sabia de nada”.",Estadão,https://www.estadao.com.br/estadao-verifica/video-paulo-guedes-filhos-bolsonaro-mandavam-presidencia-ia-falso/,FALSO,2026-04-14 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTsMbeP_lcBBjzgp7kgFurAPwZarSUpnc7HNNijYP3KAT-9XM8K,"['Paulo Guedes', 'Jair Bolsonaro', 'Flávio Bolsonaro', 'Presidente do Brasil', 'Orçamento secreto', 'Presidente', 'Eduardo Bolsonaro', 'Negócios']"
Band foi pressionada a demitir comentarista após ele criticar o conluio entre o STF e a PGR contra Bolsonaro,Estadão,https://www.estadao.com.br/estadao-verifica/band-demite-comentarista-stf-bolsonaro-falso/,FALSO,2026-04-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQwYGhF4YD3X2SWam8l1vcGMPu2xtPElyP-DkNe_QGabhbmAzhx,"['Procurador-Geral da República', 'Comentarista', 'Band', 'Supremo Tribunal Federal', 'Jair Bolsonaro', 'Demissão', 'Crítica', 'Conluio']"
Gonzaguinha critica Bolsonaro em 1990,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7F44KE,FALSO,2026-04-10 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKsGnqwO7gR22Tsdns5vsbQ6AkqxZhOwiblDW4XR17rFKtT-7R,"['Gonzaguinha', 'Jair Bolsonaro']"
A Polícia Federal pede a prisão do Alexandre de Moraes por fraudar Documentos falsos contra o Jair messias Bolsonaro.,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/10/falso-pf-pedido-prisao-alexandre-de-moraes.ghtm,FALSO,2026-04-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXrwuSxYdoy9yhUzVpBCD0ZWHawQ09LXTFTh_lI2rtd8Af265z,"['Alexandre de Moraes', 'Polícia Federal', 'Fraude', 'Departamento de Polícia Federal', 'Jair Bolsonaro', 'Prisão', 'Documento', 'Polícia']"
Ludmilla denuncia Jair Bolsonaro por caso de racismo,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7BB8WE,FALSO,2026-04-09 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ36pWM1X5_RILCDol98rHmJ50xCgvjfN6EvskCMHC_8HZAcaWn,"['Ludmilla', 'Jair Bolsonaro', 'Racismo', 'Denúncia']"
Flávio Bolsonaro disse que vai acabar como PIX para agradar o Trump,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/08/falso-flavio-bolsonaro-pix-imagem-montagem.ghtm,FALSO,2026-04-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSo3MBeQoGQ21KTVoCfOvODaoq1CYBbH-8Bi4h7X-GdqcSnYxsV,"['Flávio Bolsonaro', 'PIX', 'Jair Bolsonaro', 'Donald Trump']"
Em 1988 Renato Russo já dava alerta sobre Bolsonaro,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/07/falso-videos-renato-russo-cazuza-gonzaguinha-critica-jair-bolsonaro.amp.htm,FALSO,2026-04-07 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRSGXPZrQrT77iHXqBF-Omv1oq9WUhsGl5eaq2Ynvqajt3bsy8K,"['Renato Russo', 'Jair Bolsonaro', '1988']"
"PF pediu prisão de Moraes, que fraudou documentos contra Jair Bolsonaro",Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-pf-pediu-prisao-de-moraes-por-fraude-documental-contra-bolsonaro/,FALSO,2026-04-06 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ7esHfltavBnUzdxY8FL3IqGYfURDVRXkGFcdWTBlg5nQfdjDl,"['Alexandre de Moraes', 'Jair Bolsonaro', 'Polícia Federal', 'Departamento de Polícia Federal', 'Prisão', 'Documento']"
Personalides como Renato Russo alertaram no passado sobre perigo que Bolsonaro representava,Estadão,https://www.estadao.com.br/estadao-verifica/videos-usam-ia-para-criar-alertas-de-gonzaguinha-renato-russo-e-cazuza-sobre-bolsonaro/,FALSO,2026-04-06 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS7QaaJXADscfTFv4dwIqlWv57sDRjiHazuVSvwai8Wn1AtCXu4,"['Jair Bolsonaro', 'Renato Russo']"
Vídeo mostra Bolsonaro e Michelle comemorando prisão domiciliar em 2026,AFP Checamos,https://checamos.afp.com/doc.afp.com.A6LU69F,FALSO,2026-04-02 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjEfzoc1L4LGAQ8IHmlEuRn-mIPcW4Hs0SoeVFyW55FfCXwLyT,"['Jair Bolsonaro', 'Michelle Bolsonaro', 'Prisão domiciliar', 'Prisão', '2026', 'Vídeo']"
Trump disse que vai prender Lula e libertar Jair Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/video-dublagem-falsa-trump-lula/,FALSO,2026-03-31 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbAn2EuAevLKij23limHeK8Q7LTgyrXv_EEN7FDmtddTdNrZoo,"['Donald Trump', 'Luiz Inácio Lula da Silva', 'Jair Bolsonaro']"
Jair Bolsonaro sai do hospital em pé acenando para apoiadores,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-acena-alta-hospital-enganoso-2025/,FALSO,2026-03-30 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSu9T8wwHb26hWtCD6GUlUE6CqFcBrgvQ-N1czjZkRZ4UrCZ3xQ,"['Jair Bolsonaro', 'Hospital']"
"Jair Bolsonaro (PL) mente sobre seu estado de saúde, pois deixou hospital caminhando e acenando",Aos Fatos,https://www.aosfatos.org/noticias/video-em-que-bolsonaro-sai-de-hospital-andando-e-de-2025/,FALSO,2026-03-26 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTAoAbAB-ecxDjnrx-tSZfKgELBuf6ulJ2vEsDPxWL_oEnStXvU,"['Jair Bolsonaro', 'Hospital', 'Partido Liberal', 'Saúde', 'Mente']"
"Governo de Jair Bolsonaro conseguiu segurar o preço da gasolina e entregá-la a R$ 4,88 em meio a guerra da Ucrânia, quando o valor do barril do petróleo chegou a custar US$ 141,00.",Estadão,https://www.estadao.com.br/estadao-verifica/preco-gasolina-brasil-inicio-guerra-ucrania-bolsonaro/,FALSO,2026-03-25 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRdVbxWUMbpO9OZ91s6ogtJD38KVkZ4tDHNz1MyVdyiAk_Leew0,"['Jair Bolsonaro', 'Gasolina', 'Ucrânia', 'Petróleo', 'Estados Unidos', 'Guerra', 'Barril']"
Vídeo mostra Bolsonaro deixando UTI do hospital,Estadão,https://www.estadao.com.br/estadao-verifica/video-em-que-bolsonaro-circula-em-corredor-de-hospital-foi-feito-apos-cirurgia-em-2025-nao-agora/,FALSO,2026-03-25 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSTl9LE5GBNZZYMj-z21H8OoH1cUD1Tyje1CocHKtZlYCRldcpW,"['Jair Bolsonaro', 'Hospital', 'Vídeo', 'Unidade de terapia intensiva']"
"Esposa do médico de Jair Bolsonaro publicou foto em que ex-presidente aparece em pé e sorridente no quarto do hospital DF Star, em Brasília, após receber alta da UTI",Aos Fatos,https://www.aosfatos.org/noticias/foto-que-mostra-bolsonaro-em-pe-e-sorridente-no-hospital-nao-e-atual/,FALSO,2026-03-25 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDtnO8kKLz-n7h0LHEn7jNZIJZZ4M33Qt2rSzut_QGTzDS6eZh,"['Jair Bolsonaro', 'Hospital', 'Presidente', 'Fotografia', 'Medicina', 'Pé', 'Unidade de terapia intensiva', 'Quarto', 'Brasília']"
Flávio Bolsonaro disse em Porto Alegre que irá privatizar o SUS no mesmo dia que tomar posse como presidente,AFP Checamos,https://checamos.afp.com/doc.afp.com.A8878G3,FALSO,2026-04-17 18:04:48,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRLuYRSslanKidxBYbL4YjL_Xev9UnvqVj3icItf-97-C7W8MBv,"['Flávio Bolsonaro', 'Privatização', 'Sistema Único de Saúde', 'Porto Alegre', 'Presidente']"
"Cena mostra Jair Bolsonaro caminhando após receber alta da UTI e ser transferido para um quarto no hospital DF Star, em Brasília",Aos Fatos,https://www.aosfatos.org/noticias/video-bolsonaro-caminhando-hospital-2025-nao-atual/,FALSO,2026-03-24 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ2F7S0IDMEbFYqV_c4jATfvCuHp1HohpaLj_DndN9qVtjERKJx,"['Jair Bolsonaro', 'Hospital', 'Unidade de terapia intensiva', 'Quarto', 'Brasília']"
BOLSONARO APARECE NA UTI EM VÍDEO DIVULGADO POR CARLOS BOLSONARO.,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/24/falso-video-bolsonaro-internado-uti-pneumonia.ghtm,FALSO,2026-03-24 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTdaplgrD9mSri9vbuwUxDNu9c_HhUfc213XkkkeMVJ50Gum55J,"['Jair Bolsonaro', 'Vídeo', 'Carlos Bolsonaro', 'Unidade de terapia intensiva']"
"Flávio Bolsonaro diz: ""O Sistema Único de Saúde (SUS) será privatizado no mesmo dia em que eu tomar posse""",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/15/falso-flavio-bolsonaro-privatizar-sus.ghtm,FALSO,2026-04-15 23:42:48,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQsAW_0A7dFjFiTaUcFh_VMmK4YhCGekBHJ1fM-0Wi2rs54wrHr,"['Flávio Bolsonaro', 'Sistema Único de Saúde', 'Privatização', 'Saúde']"
Flávio Bolsonaro disse que irá privatizar o SUS no dia em que tomar posse como presidente da República,Estadão,https://www.estadao.com.br/estadao-verifica/flavio-bolsonaro-privatizar-sus-falso/,FALSO,2026-04-14 19:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQWnK9of6ck_1P-Z74RrMta0qqKcIdwmeHIwLqHhz-uGxRFy5br,"['Flávio Bolsonaro', 'Privatização', 'Sistema Único de Saúde', 'Presidente', 'Presidente do Brasil']"
Nova pesquisa mostra Flávio Bolsonaro à frente de Lula em Pernambuco,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7MM963,FALSO,2026-04-13 19:44:59,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSfdUjgOyK8tftUxF9ReSES5Zmhp6BQ-YxxX4dSwWovuCansWjG,"['Flávio Bolsonaro', 'Luiz Inácio Lula da Silva', 'Pernambuco', 'Pesquisa']"
Bolsonaro foi envenenado na prisão,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/03/20/falso-bolsonaro-internado-envenenamento-chumbo-prisao.amp.htm,FALSO,2026-03-20 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfcqJnjalhORFXszMycN9bvUD1-lCPZaY888y2F_YLSRtKNSVi,"['Jair Bolsonaro', 'Envenenamento', 'Prisão']"
Áudio vazado de Alexandre de Moraes dando ordem a delegado da PF para não permitir que Bolsonaro receba acompanhamento médico,Estadão,https://www.estadao.com.br/estadao-verifica/audio-ia-alexandre-de-moraes-bolsonaro-visitas/,FALSO,2026-03-20 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQucJ0F53Jb2DS4z8Csog-oa8lgfUGJldGtKXyk9s7o1dqzfkca,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Som', 'Departamento de Polícia Federal', 'Polícia Federal', 'Delegado de polícia']"
Jair Bolsonaro está internado porque foi envenenado por algo em sua cela na Papudinha,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-internado-envenenado-falso/,FALSO,2026-03-18 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAQjh28L7PNctknYW28X5FXQCRpYWDzO-6yMI1DDpj8e7tMeYe,"['Jair Bolsonaro', 'Envenenamento', 'Hospitalização']"
Vídeo mostra o estado de Bolsonaro internado em 2026,AFP Checamos,https://checamos.afp.com/doc.afp.com.A3NK8WF,FALSO,2026-03-17 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTMTDzWmSafhetK85wL9VYQi_NJUiXLPKOcDujXYrLTM_ZCalVB,"['Jair Bolsonaro', 'Hospitalização', 'Vídeo', '2026']"
Vídeo mostra Jair Bolsonaro internado atualmente na UTI de um hospital,Estadão,https://www.estadao.com.br/estadao-verifica/video-mostra-bolsonaro-uti-michelle-2023/,FALSO,2026-03-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWBLqU028KV6bQC0blVIQpIwd2soU7uJ-PZoLIIYpoAzYK1eVI,"['Jair Bolsonaro', 'Vídeo', 'Hospitalização', 'Hospital', 'Unidade de terapia intensiva']"
Justiça americana decretou prisão de Moraes,Estadão,https://www.estadao.com.br/estadao-verifica/e-falso-que-pf-tenha-pedido-prisao-de-moraes-por-fraudar-documentos-contra-bolsonaro/,FALSO,2026-04-08 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTA5mXeSif796jR2lEdBwCm6ND_1GbtWS-OEGC0WcCUHsu741lm,"['Alexandre de Moraes', 'Prisão', 'Justiça']"
Flávio vai acabar com o Pix,Estadão,https://www.estadao.com.br/estadao-verifica/flavio-bolsonaro-acabar-com-pix-falso/,FALSO,2026-04-06 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS9uidY3YI-pzbLLYqFSiyAJnjtxgenpApynaxvwLiaiikpt0BA,"['Flávio Bolsonaro', 'PIX']"
Fux ordena liberdade ao Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.A2V88ZQ,FALSO,2026-03-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRSNh9mNI3MJcIuizdiy93WslUjlb-NFiiOMzfcpO0AHQ8u_3ol,"['Jair Bolsonaro', 'Luiz Fux']"
PF descobriu que Alexandre de Moraes recebeu dinheiro para condenar Jair Bolsonaro,Estadão,https://www.estadao.com.br/estadao-verifica/e-falso-que-pf-tenha-afirmado-que-moraes-prendeu-bolsonaro-por-dinheiro/,FALSO,2026-03-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTcS4qMV80ovbPssC9YZPEAtEaz41BnCBUBUASQlpo3ZEYN7Fsd,"['Alexandre de Moraes', 'Jair Bolsonaro', 'Polícia Federal', 'Departamento de Polícia Federal']"
PF descobre que Moraes recebeu R$ 30 milhões por mês para prender Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-que-moraes-recebeu-propina-para-prender-bolsonaro/,FALSO,2026-03-10 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYxceSsWQ1xJGNSPEh1_gMoJckhjKEBugUg-BHRZjXRmEWzNIk,"['Alexandre de Moraes', 'Jair Bolsonaro', 'Polícia Federal', 'Departamento de Polícia Federal', 'Mês']"
Polícia Federal descobre que Moraes prendeu Bolsonaro por dinheiro,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/03/09/e-falso-que-pf-descobriu-que-moraes-prendeu-bolsonaro-por-dinheiro.htm,FALSO,2026-03-09 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQVlE6ADPqaMzoI3U5tTFEBTu5SJG3_SlyB1XlrpId5ieegAL9M,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Polícia Federal', 'Departamento de Polícia Federal', 'Polícia']"
Vídeo da manifestação pró Bolsonaro na Paulista em 1º de março de 2026,AFP Checamos,https://checamos.afp.com/doc.afp.com.99YJ9NQ,FALSO,2026-03-04 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ-1I63sk4c5IthHJ6d_DwR-2Pv8BA7s4MQl16lKhcE3ALbMqwX,"['Jair Bolsonaro', '2026', 'Vídeo', 'Março', 'São Paulo', 'Manifestação']"
Magno Malta criticou Flávio Bolsonaro e Jair Bolsonaro por 'rachadinha' e disse esperar que Flávio saísse preso de CPMI,Estadão,https://www.estadao.com.br/estadao-verifica/magno-malta-flavio-bolsonaro-jair-bolsonaro-rachadinha/,FALSO,2026-03-04 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRDZLWZgSjpWGr5EcnPPoMsEZRndlQsfQIjUYj_5C0QjBGk7era,"['Flávio Bolsonaro', 'Magno Malta', 'Comissão parlamentar de inquérito', 'Jair Bolsonaro', 'Prisão', 'Desvio de salário de assessor']"
"Governo Bolsonaro gasta R$ 27,6 milhões em 4 anos no cartão corporativo. Governo Lula gasta R$ 1,4 bilhão no cartão corporativo.",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/27/post-engana-comparacao-cartao-corporativo-lula-bolsonaro.htm,FALSO,2026-02-27 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQs1AjUx9vwLvy4J942zpn-Rg3ejLDPfOV8zd4rlc7-ghJhiMHR,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Cartão de visita', 'Governo Lula', 'Governo', 'Um bilhão']"
Galera escuta o que Leonel brizola falou sobre bolsonaro antes de morre ele ja foi gonvernador,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/27/falso-audio-leonel-brizola-acusa-bolsonaro-milicia.htm,FALSO,2026-02-27 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQpW2KxDdU9cDb4osV44_gznBv8Sid8XOQS9h9IAd4QyLGIQlgn,"['Leonel Brizola', 'Jair Bolsonaro', 'Morte', 'Galera Bet Torcida Camisa 10 Santos FC']"
g1 publicou no X que Lulinha tem relação com Jair Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/falso-g1-associou-lulinha-a-bolsonaro-nas-redes/,FALSO,2026-02-27 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9IxJTasrlc3QMQMWAV13vsPwlstIOxH8zkuJ8jz2o-W4W2ntH,"['Fábio Luís Lula da Silva', 'Jair Bolsonaro', 'g1']"
"Governo Lula gastou R$ 1,4 bilhão em cartão corporativo e Bolsonaro, R$ 27 milhões",Estadão,https://www.estadao.com.br/estadao-verifica/gastos-cartao-corporativo-lula-bolsonaro/,FALSO,2026-02-26 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR3RLJ4AN3FnMhZ5ROMPHE7UxjX2_qQS0QXh2kye0pHMQQJZMHj,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Cartão de visita', 'Governo Lula', 'Um bilhão']"
"Lula usou R$ 12,4 bilhões no cartão corporativo e Bolsonaro R$ 27,6 milhões",AFP Checamos,https://checamos.afp.com/doc.afp.com.992Y7KE,FALSO,2026-02-26 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQtX5AjB155O9S5vUjQq34TsuRYMewCjj6itYkTggS2O1yCT2O5,"['Luiz Inácio Lula da Silva', 'Cartão de visita', 'Jair Bolsonaro', 'Um bilhão', 'Rogéria Bolsonaro']"
"Lula usou R$ 1,4 bilhão no cartão corporativo e Bolsonaro R$ 41,2 milhões",AFP Checamos,https://checamos.afp.com/doc.afp.com.98XY4WG,FALSO,2026-02-25 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYvI5vBqEBZiyrM4uZuJAbzFj6BdRpa9iBCcnL11hn57kifswn,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Cartão de visita', 'Jair Renan Bolsonaro', 'Um bilhão']"
MPF confirma que não houve corrupção e genocídio no governo Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.98W94CQ,FALSO,2026-02-25 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQiqeS7HO4P6K8NXSsDEhEzWPm4hSCWBNIzQh-mPKfI1HvD30BV,"['Jair Bolsonaro', 'Ministério Público Federal', 'Ministério Público Federal', 'Corrupção', 'Governo', 'Genocídio']"
MPF confirmou que não houve corrupção no governo Bolsonaro durante a pandemia,Estadão,https://www.estadao.com.br/estadao-verifica/postagem-engana-ao-afirmar-que-mpf-confirmou-inexistencia-de-corrupcao-na-pandemia/,FALSO,2026-02-25 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ1wkJOCyHxg-kBIrWv5CzNJ7vXZI3eos6fkQM97xBk8FJSxdxw,"['Corrupção', 'Ministério Público Federal', 'Ministério Público Federal', 'Jair Bolsonaro', 'Governo']"
"Lula gastou R$ 1,4 bi no cartão corporativo e Bolsonaro apenas R$ 27 milhões",Aos Fatos,https://www.aosfatos.org/noticias/posts-enganam-ao-comparar-gastos-de-cartao-corporativo-de-lula-e-bolsonaro/,FALSO,2026-02-24 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvXgfp96frPQNeROKO_P73lSh0T3BbNbc7gr8ZhNSsNlfkpa77,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Cartão de visita']"
Bolsonaro explica como usou a mentira para chegar ao poder,AFP Checamos,https://checamos.afp.com/doc.afp.com.98NF8WE,FALSO,2026-02-23 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCc2KY1ZFke-Pzs1CvDDpfVbHMV9bSNbiLBgNFOd1dB_80B7Hl,"['Jair Bolsonaro', 'Mentira', 'Poder']"
"Música-tema do filme ‘Dark Horse’, sobre Bolsonaro, está entre as mais ouvidas nos EUA",Aos Fatos,https://www.aosfatos.org/noticias/e-falso-musica-filme-bolsonaro-lancada-seja-sucesso-nos-eua/,FALSO,2026-02-23 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRtHy_jz1zjeJOQb-PvSAbdAiIUwkS35E3LX_tXHW_n63FFXdbH,"['Jair Bolsonaro', 'Dark Horse', 'Música', 'Música-tema', 'Filme', 'Estados Unidos', 'Tema']"
"Em entrevista à revista InfoMoney, Flávio Bolsonaro (PL-RJ) propõe o fim do salário mínimo e diz que pagamento prejudica patrões",Aos Fatos,https://www.aosfatos.org/noticias/flavio-bolsonaro-nao-propos-fim-salario-minimo/,FALSO,2026-03-17 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRuGEDwP5AkVzM0hWcF21WtOfn9-V-XSgGAHmOEDjVdFmTp9_fO,"['Flávio Bolsonaro', 'Salário mínimo', 'Salário', 'Partido Liberal', 'Pagamento', 'Entrevista', 'InfoMoney', 'Rio de Janeiro', 'Revista']"
